player,under_pressure_episodes,successful_episodes,success_under_pressure_pct,pass_success,shot,dribble_escape,duel_escape,other_success,primary_mistake,other_mistake,mistake_total,fouled_after_mistake,booked_after_mistake,conceded_after_mistake,other_success_detail,other_mistake_detail,matches_played
Gelson Dany Batalha Martins,167,113,67.7,29,2,0,1,81,42,12,54,0,0,1,Carry (52); Foul Won (17); Duel - Unknown (5); Ball Recovery (3); 50/50 - Success To Team (2); Ball Receipt* (1); Clearance (1),Dribble - Incomplete (12),7
Francisco Gabriel Ortega,139,104,74.8,27,2,0,9,66,33,2,35,2,0,1,Carry (25); Clearance (24); Duel - Unknown (9); Foul Won (4); 50/50 - Success To Opposition (1); 50/50 - Success To Team (1); Ball Recovery (1); Shield (1),Dribble - Incomplete (2),8
Ayoub El Kaabi,121,91,75.2,18,12,0,2,59,28,2,30,0,0,1,Duel - Unknown (38); Carry (16); Clearance (4); Ball Recovery (1),50/50 - Lost (1); Dribble - Incomplete (1),8
Daniel Castelo Podence,120,82,68.3,30,3,0,2,47,33,5,38,0,0,1,Carry (32); Duel - Unknown (7); Foul Won (4); 50/50 - Success To Opposition (1); 50/50 - Success To Team (1); Ball Recovery (1); Foul Committed (1),Dribble - Incomplete (4); 50/50 - Lost (1),7
Santiago Hezze,112,89,79.5,35,0,0,8,46,21,2,23,0,0,0,Carry (24); Duel - Unknown (10); Clearance (8); Foul Won (4),50/50 - Lost (2),7
João Pedro Loureiro da Costa,104,78,75.0,19,2,0,15,42,24,2,26,0,0,0,Carry (15); Clearance (15); Foul Won (6); Duel - Unknown (3); Ball Receipt* (1); Block (1); Shield (1),Dribble - Incomplete (2),7
Rodinei Marcelo de Almeida,103,72,69.9,30,0,0,5,37,25,6,31,0,0,0,Carry (19); Clearance (8); Foul Won (5); Ball Receipt* (2); Duel - Unknown (2); Shield (1),Dribble - Incomplete (6),6
Lorenzo Pirola,93,74,79.6,17,1,0,6,50,19,0,19,0,0,0,Clearance (30); Carry (8); Duel - Unknown (8); Foul Won (2); Ball Receipt* (1); Interception (1),,8
Christos Mouzakitis,93,74,79.6,34,0,0,3,37,16,3,19,0,0,2,Carry (24); Clearance (4); Duel - Unknown (3); 50/50 - Won (2); Foul Won (2); 50/50 - Success To Team (1); Ball Recovery (1),Dribble - Incomplete (2); 50/50 - Lost (1),7
Panagiotis Retsos,91,72,79.1,17,1,0,8,46,19,0,19,0,0,0,Clearance (24); Carry (16); Duel - Unknown (5); Foul Won (1),,7
Francisco Leonel Lima Silva Machado,81,55,67.9,18,2,1,5,29,23,3,26,0,0,0,Carry (19); Duel - Unknown (4); Foul Won (3); 50/50 - Won (1); Ball Receipt* (1); Ball Recovery (1),Dribble - Incomplete (3),8
Mehdi Taremi,75,57,76.0,18,5,0,2,32,16,2,18,0,0,0,Carry (14); Duel - Unknown (12); Foul Won (4); Ball Receipt* (1); Clearance (1),50/50 - Lost (1); Dribble - Incomplete (1),8
Konstantinos Tzolakis,46,28,60.9,9,0,0,0,19,18,0,18,0,0,0,Carry (17); Clearance (1); Goal Keeper - Clear (1),,7
Daniel García Carrillo,42,34,81.0,19,0,0,4,11,8,0,8,0,0,0,Clearance (5); Carry (4); Duel - Unknown (2),,6
Gabriel Tadeu Strefezza Rebelato,41,30,73.2,13,1,0,1,15,8,3,11,0,0,0,Carry (8); Foul Won (4); 50/50 - Won (1); Duel - Unknown (1); Pressure (1),Dribble - Incomplete (2); 50/50 - Lost (1),4
Giulian Biancone,38,28,73.7,7,1,0,3,17,10,0,10,0,0,0,Clearance (6); Duel - Unknown (5); Carry (3); 50/50 - Won (1); Foul Won (1); Shield (1),,5
Diogo Andre Santos Nascimento,18,14,77.8,1,0,0,0,13,3,1,4,0,0,0,Carry (8); Duel - Unknown (4); Foul Won (1),Dribble - Incomplete (1),2
Sopuruchukwu Bruno Onyemaechi,16,11,68.8,1,0,0,2,8,5,0,5,1,0,0,Clearance (6); Carry (1); Duel - Unknown (1),,3
Lorenzo Scipioni,16,12,75.0,3,0,0,1,8,3,1,4,0,0,0,Carry (4); Clearance (2); 50/50 - Success To Team (1); Duel - Unknown (1),50/50 - Lost (1),3
Stavros Pnevmonidis,7,6,85.7,2,1,0,0,3,1,0,1,0,0,0,Foul Won (2); Ball Receipt* (1),,1
Roman Yaremchuk,5,2,40.0,1,0,0,0,1,2,1,3,0,0,0,Duel - Unknown (1),50/50 - Lost (1),1
Alexandros Paschalakis,3,2,66.7,1,0,0,0,1,1,0,1,0,0,0,Carry (1),,1
